3.650000,1.350000,0.097815
3.700000,1.350000,0.093652
3.750000,1.350000,0.089500
3.800000,1.350000,0.085360
3.850000,1.350000,0.081237
3.900000,1.350000,0.077132
3.950000,1.350000,0.073051
4.000000,1.350000,0.069000
4.050000,1.350000,0.064984
4.100000,1.350000,0.061012
4.150000,1.350000,0.057094
4.200000,1.350000,0.053237
4.250000,1.350000,0.049454
4.300000,1.350000,0.045756
4.350000,1.350000,0.042154
4.400000,1.350000,0.038661
4.450000,1.350000,0.035288
4.500000,1.350000,0.032048
4.550000,1.350000,0.028951
4.600000,1.350000,0.026008
4.650000,1.350000,0.023227
4.700000,1.350000,0.020617
4.750000,1.350000,0.018184
4.800000,1.350000,0.015930
4.850000,1.350000,0.013859
4.900000,1.350000,0.011971
4.950000,1.350000,0.010262
5.000000,1.350000,0.008729
0.050000,1.400000,0.131545
0.100000,1.400000,0.142435
0.150000,1.400000,0.153264
0.200000,1.400000,0.163940
0.250000,1.400000,0.174377
0.300000,1.400000,0.184497
0.350000,1.400000,0.194232
0.400000,1.400000,0.203522
0.450000,1.400000,0.212315
0.500000,1.400000,0.220571
0.550000,1.400000,0.228258
0.600000,1.400000,0.235351
0.650000,1.400000,0.241834
0.700000,1.400000,0.247699
0.750000,1.400000,0.252942
0.800000,1.400000,0.257566
0.850000,1.400000,0.261578
0.900000,1.400000,0.264990
0.950000,1.400000,0.267816
1.000000,1.400000,0.270075
1.050000,1.400000,0.271785
1.100000,1.400000,0.272969
1.150000,1.400000,0.273650
1.200000,1.400000,0.273852
1.250000,1.400000,0.273601
1.300000,1.400000,0.272921
1.350000,1.400000,0.271839
1.400000,1.400000,0.270379
1.450000,1.400000,0.268569
1.500000,1.400000,0.266434
1.550000,1.400000,0.263998
1.600000,1.400000,0.261286
1.650000,1.400000,0.258323
1.700000,1.400000,0.255131
1.750000,1.400000,0.251732
1.800000,1.400000,0.248150
1.850000,1.400000,0.244404
1.900000,1.400000,0.240515
1.950000,1.400000,0.236500
2.000000,1.400000,0.232379
2.050000,1.400000,0.228167
2.100000,1.400000,0.223881
2.150000,1.400000,0.219535
2.200000,1.400000,0.215143
2.250000,1.400000,0.210717
2.300000,1.400000,0.206268
2.350000,1.400000,0.201807
2.400000,1.400000,0.197343
2.450000,1.400000,0.192884
2.500000,1.400000,0.188436
2.550000,1.400000,0.184007
2.600000,1.400000,0.179601
2.650000,1.400000,0.175223
2.700000,1.400000,0.170875
2.750000,1.400000,0.166560
2.800000,1.400000,0.162280
2.850000,1.400000,0.158035
2.900000,1.400000,0.153827
2.950000,1.400000,0.149653
3.000000,1.400000,0.145513
3.050000,1.400000,0.141407
3.100000,1.400000,0.137330
3.150000,1.400000,0.133283
3.200000,1.400000,0.129261
3.250000,1.400000,0.125261
3.300000,1.400000,0.121282
3.350000,1.400000,0.117319
3.400000,1.400000,0.113371
3.450000,1.400000,0.109434
3.500000,1.400000,0.105505
3.550000,1.400000,0.101583
3.600000,1.400000,0.097666
3.650000,1.400000,0.093752
3.700000,1.400000,0.089842
3.750000,1.400000,0.085936
3.800000,1.400000,0.082035
3.850000,1.400000,0.078141
3.900000,1.400000,0.074258
3.950000,1.400000,0.070389
4.000000,1.400000,0.066541
4.050000,1.400000,0.062719
4.100000,1.400000,0.058933
4.150000,1.400000,0.055189
4.200000,1.400000,0.051499
4.250000,1.400000,0.047873
4.300000,1.400000,0.044322
4.350000,1.400000,0.040858
4.400000,1.400000,0.037493
4.450000,1.400000,0.034240
4.500000,1.400000,0.031111
4.550000,1.400000,0.028117
4.600000,1.400000,0.025268
4.650000,1.400000,0.022574
4.700000,1.400000,0.020043
4.750000,1.400000,0.017681
4.800000,1.400000,0.015492
4.850000,1.400000,0.013479
4.900000,1.400000,0.011643
4.950000,1.400000,0.009981
5.000000,1.400000,0.008489
0.050000,1.450000,0.140011
0.100000,1.450000,0.150800
0.150000,1.450000,0.161429
0.200000,1.450000,0.171809
0.250000,1.450000,0.181860
0.300000,1.450000,0.191512
0.350000,1.450000,0.200702
0.400000,1.450000,0.209380
0.450000,1.450000,0.217503
0.500000,1.450000,0.225040
0.550000,1.450000,0.231967
0.600000,1.450000,0.238269
0.650000,1.450000,0.243939
0.700000,1.450000,0.248974
0.750000,1.450000,0.253379
0.800000,1.450000,0.257163
0.850000,1.450000,0.260340
0.900000,1.450000,0.262927
0.950000,1.450000,0.264943
1.000000,1.450000,0.266410
1.050000,1.450000,0.267353
1.100000,1.450000,0.267795
1.150000,1.450000,0.267765
1.200000,1.450000,0.267288
1.250000,1.450000,0.266392
1.300000,1.450000,0.265105
1.350000,1.450000,0.263453
1.400000,1.450000,0.261465
1.450000,1.450000,0.259166
1.500000,1.450000,0.256584
1.550000,1.450000,0.253743
1.600000,1.450000,0.250669
1.650000,1.450000,0.247386
1.700000,1.450000,0.243916
1.750000,1.450000,0.240283
1.800000,1.450000,0.236505
1.850000,1.450000,0.232605
1.900000,1.450000,0.228600
1.950000,1.450000,0.224508
2.000000,1.450000,0.220347
2.050000,1.450000,0.216130
2.100000,1.450000,0.211872
2.150000,1.450000,0.207586
2.200000,1.450000,0.203284
2.250000,1.450000,0.198977
2.300000,1.450000,0.194673
2.350000,1.450000,0.190382
2.400000,1.450000,0.186110
2.450000,1.450000,0.181864
2.500000,1.450000,0.177648
2.550000,1.450000,0.173468
2.600000,1.450000,0.169327
2.650000,1.450000,0.165226
2.700000,1.450000,0.161167
2.750000,1.450000,0.157152
2.800000,1.450000,0.153180
2.850000,1.450000,0.149250
2.900000,1.450000,0.145362
2.950000,1.450000,0.141513
3.000000,1.450000,0.137701
3.050000,1.450000,0.133924
3.100000,1.450000,0.130178
3.150000,1.450000,0.126459
3.200000,1.450000,0.122765
3.250000,1.450000,0.119092
3.300000,1.450000,0.115434
3.350000,1.450000,0.111790
3.400000,1.450000,0.108154
3.450000,1.450000,0.104524
3.500000,1.450000,0.100897
3.550000,1.450000,0.097268
3.600000,1.450000,0.093637
3.650000,1.450000,0.090002
3.700000,1.450000,0.086360
3.750000,1.450000,0.082714
3.800000,1.450000,0.079063
3.850000,1.450000,0.075408
3.900000,1.450000,0.071754
3.950000,1.450000,0.068103
4.000000,1.450000,0.064462
4.050000,1.450000,0.060836
4.100000,1.450000,0.057233
4.150000,1.450000,0.053662
4.200000,1.450000,0.050133
4.250000,1.450000,0.046655
4.300000,1.450000,0.043242
4.350000,1.450000,0.039905
4.400000,1.450000,0.036656
4.450000,1.450000,0.033508
4.500000,1.450000,0.030473
4.550000,1.450000,0.027564
4.600000,1.450000,0.024791
4.650000,1.450000,0.022165
4.700000,1.450000,0.019693
4.750000,1.450000,0.017383
4.800000,1.450000,0.015240
4.850000,1.450000,0.013267
4.900000,1.450000,0.011464
4.950000,1.450000,0.009831
5.000000,1.450000,0.008364
0.050000,1.500000,0.148436
0.100000,1.500000,0.159023
0.150000,1.500000,0.169350
0.200000,1.500000,0.179334
0.250000,1.500000,0.188900
0.300000,1.500000,0.197987
0.350000,1.500000,0.206542
0.400000,1.500000,0.214523
0.450000,1.500000,0.221897
0.500000,1.500000,0.228642
0.550000,1.500000,0.234744
0.600000,1.500000,0.240196
0.650000,1.500000,0.244999
0.700000,1.500000,0.249158
0.750000,1.500000,0.252686
0.800000,1.500000,0.255597
0.850000,1.500000,0.257911
0.900000,1.500000,0.259651
0.950000,1.500000,0.260839
1.000000,1.500000,0.261504
1.050000,1.500000,0.261672
1.100000,1.500000,0.261372
1.150000,1.500000,0.260633
1.200000,1.500000,0.259485
1.250000,1.500000,0.257957
1.300000,1.500000,0.256078
1.350000,1.500000,0.253877
1.400000,1.500000,0.251383
1.450000,1.500000,0.248623
1.500000,1.500000,0.245624
1.550000,1.500000,0.242412
1.600000,1.500000,0.239011
1.650000,1.500000,0.235446
1.700000,1.500000,0.231738
1.750000,1.500000,0.227910
1.800000,1.500000,0.223981
1.850000,1.500000,0.219970
1.900000,1.500000,0.215895
1.950000,1.500000,0.211771
2.000000,1.500000,0.207614
2.050000,1.500000,0.203436
2.100000,1.500000,0.199252
2.150000,1.500000,0.195071
2.200000,1.500000,0.190903
2.250000,1.500000,0.186757
2.300000,1.500000,0.182641
2.350000,1.500000,0.178560
2.400000,1.500000,0.174521
2.450000,1.500000,0.170526
2.500000,1.500000,0.166581
2.550000,1.500000,0.162686
2.600000,1.500000,0.158843
2.650000,1.500000,0.155054
2.700000,1.500000,0.151317
2.750000,1.500000,0.147633
2.800000,1.500000,0.143999
2.850000,1.500000,0.140414
2.900000,1.500000,0.136874
2.950000,1.500000,0.133377
3.000000,1.500000,0.129920
3.050000,1.500000,0.126497
3.100000,1.500000,0.123106
3.150000,1.500000,0.119741
3.200000,1.500000,0.116398
3.250000,1.500000,0.113072
3.300000,1.500000,0.109758
3.350000,1.500000,0.106452
3.400000,1.500000,0.103149
3.450000,1.500000,0.099845
3.500000,1.500000,0.096536
3.550000,1.500000,0.093218
3.600000,1.500000,0.089889
3.650000,1.500000,0.086546
3.700000,1.500000,0.083187
3.750000,1.500000,0.079812
3.800000,1.500000,0.076420
3.850000,1.500000,0.073015
3.900000,1.500000,0.069596
3.950000,1.500000,0.066169
4.000000,1.500000,0.062738
4.050000,1.500000,0.059309
4.100000,1.500000,0.055890
4.150000,1.500000,0.052489
4.200000,1.500000,0.049116
4.250000,1.500000,0.045781
4.300000,1.500000,0.042498
4.350000,1.500000,0.039276
4.400000,1.500000,0.036131
4.450000,1.500000,0.033075
4.500000,1.500000,0.030120
4.550000,1.500000,0.027280
4.600000,1.500000,0.024566
4.650000,1.500000,0.021989
4.700000,1.500000,0.019558
4.750000,1.500000,0.017282
4.800000,1.500000,0.015166
4.850000,1.500000,0.013214
4.900000,1.500000,0.011428
4.950000,1.500000,0.009808
5.000000,1.500000,0.008350
0.050000,1.550000,0.156683
0.100000,1.550000,0.166963
0.150000,1.550000,0.176883
0.200000,1.550000,0.186368
0.250000,1.550000,0.195352
0.300000,1.550000,0.203782
0.350000,1.550000,0.211615
0.400000,1.550000,0.218818
0.450000,1.550000,0.225371
0.500000,1.550000,0.231259
0.550000,1.550000,0.236478
0.600000,1.550000,0.241029
0.650000,1.550000,0.244921
0.700000,1.550000,0.248168
0.750000,1.550000,0.250788
0.800000,1.550000,0.252802
0.850000,1.550000,0.254235
0.900000,1.550000,0.255115
0.950000,1.550000,0.255471
1.000000,1.550000,0.255332
1.050000,1.550000,0.254730
1.100000,1.550000,0.253696
1.150000,1.550000,0.252263
1.200000,1.550000,0.250462
1.250000,1.550000,0.248324
1.300000,1.550000,0.245880
1.350000,1.550000,0.243161
1.400000,1.550000,0.240194
1.450000,1.550000,0.237010
1.500000,1.550000,0.233633
1.550000,1.550000,0.230091
1.600000,1.550000,0.226407
1.650000,1.550000,0.222605
1.700000,1.550000,0.218706
1.750000,1.550000,0.214730
1.800000,1.550000,0.210697
1.850000,1.550000,0.206623
1.900000,1.550000,0.202525
1.950000,1.550000,0.198416
2.000000,1.550000,0.194311
2.050000,1.550000,0.190219
2.100000,1.550000,0.186153
2.150000,1.550000,0.182120
2.200000,1.550000,0.178128
2.250000,1.550000,0.174184
2.300000,1.550000,0.170294
2.350000,1.550000,0.166461
2.400000,1.550000,0.162689
2.450000,1.550000,0.158980
2.500000,1.550000,0.155336
2.550000,1.550000,0.151757
2.600000,1.550000,0.148242
2.650000,1.550000,0.144792
2.700000,1.550000,0.141403
2.750000,1.550000,0.138074
2.800000,1.550000,0.134802
2.850000,1.550000,0.131584
2.900000,1.550000,0.128415
2.950000,1.550000,0.125291
3.000000,1.550000,0.122207
3.050000,1.550000,0.119159
3.100000,1.550000,0.116140
3.150000,1.550000,0.113147
3.200000,1.550000,0.110172
3.250000,1.550000,0.107211
3.300000,1.550000,0.104257
3.350000,1.550000,0.101306
3.400000,1.550000,0.098352
3.450000,1.550000,0.095389
3.500000,1.550000,0.092413
3.550000,1.550000,0.089420
3.600000,1.550000,0.086405
3.650000,1.550000,0.083367
3.700000,1.550000,0.080302
3.750000,1.550000,0.077209
3.800000,1.550000,0.074087
3.850000,1.550000,0.070938
3.900000,1.550000,0.067763
3.950000,1.550000,0.064565
4.000000,1.550000,0.061348
4.050000,1.550000,0.058119
4.100000,1.550000,0.054884
4.150000,1.550000,0.051651
4.200000,1.550000,0.048431
4.250000,1.550000,0.045235
4.300000,1.550000,0.042073
4.350000,1.550000,0.038960
4.400000,1.550000,0.035908
4.450000,1.550000,0.032931
4.500000,1.550000,0.030042
4.550000,1.550000,0.027256
4.600000,1.550000,0.024585
4.650000,1.550000,0.022041
4.700000,1.550000,0.019635
4.750000,1.550000,0.017375
4.800000,1.550000,0.015269
4.850000,1.550000,0.013321
4.900000,1.550000,0.011534
4.950000,1.550000,0.009910
5.000000,1.550000,0.008446
0.050000,1.600000,0.164599
0.100000,1.600000,0.174464
0.150000,1.600000,0.183873
0.200000,1.600000,0.192759
0.250000,1.600000,0.201066
0.300000,1.600000,0.208751
0.350000,1.600000,0.215781
0.400000,1.600000,0.222136
0.450000,1.600000,0.227802
0.500000,1.600000,0.232776
0.550000,1.600000,0.237063
0.600000,1.600000,0.240672
0.650000,1.600000,0.243620
0.700000,1.600000,0.245928
0.750000,1.600000,0.247620
0.800000,1.600000,0.248724
0.850000,1.600000,0.249270
0.900000,1.600000,0.249291
0.950000,1.600000,0.248818
1.000000,1.600000,0.247887
1.050000,1.600000,0.246531
1.100000,1.600000,0.244785
1.150000,1.600000,0.242683
1.200000,1.600000,0.240259
1.250000,1.600000,0.237545
1.300000,1.600000,0.234574
1.350000,1.600000,0.231377
1.400000,1.600000,0.227982
1.450000,1.600000,0.224418
1.500000,1.600000,0.220713
1.550000,1.600000,0.216890
1.600000,1.600000,0.212974
1.650000,1.600000,0.208987
1.700000,1.600000,0.204948
1.750000,1.600000,0.200878
1.800000,1.600000,0.196792
1.850000,1.600000,0.192706
1.900000,1.600000,0.188635
1.950000,1.600000,0.184590
2.000000,1.600000,0.180582
2.050000,1.600000,0.176621
2.100000,1.600000,0.172716
2.150000,1.600000,0.168871
2.200000,1.600000,0.165095
2.250000,1.600000,0.161389
2.300000,1.600000,0.157759
2.350000,1.600000,0.154206
2.400000,1.600000,0.150731
2.450000,1.600000,0.147336
2.500000,1.600000,0.144019
2.550000,1.600000,0.140779
2.600000,1.600000,0.137615
2.650000,1.600000,0.134523
2.700000,1.600000,0.131502
2.750000,1.600000,0.128546
2.800000,1.600000,0.125652
2.850000,1.600000,0.122816
2.900000,1.600000,0.120032
2.950000,1.600000,0.117294
3.000000,1.600000,0.114598
3.050000,1.600000,0.111937
3.100000,1.600000,0.109304
3.150000,1.600000,0.106694
3.200000,1.600000,0.104100
3.250000,1.600000,0.101516
3.300000,1.600000,0.098934
3.350000,1.600000,0.096349
3.400000,1.600000,0.093755
3.450000,1.600000,0.091145
3.500000,1.600000,0.088514
3.550000,1.600000,0.085857
3.600000,1.600000,0.083169
3.650000,1.600000,0.080447
3.700000,1.600000,0.077686
3.750000,1.600000,0.074885
3.800000,1.600000,0.072042
3.850000,1.600000,0.069158
3.900000,1.600000,0.066234
3.950000,1.600000,0.063271
4.000000,1.600000,0.060273
4.050000,1.600000,0.057247
4.100000,1.600000,0.054198
4.150000,1.600000,0.051134
4.200000,1.600000,0.048066
4.250000,1.600000,0.045004
4.300000,1.600000,0.041960
4.350000,1.600000,0.038947
4.400000,1.600000,0.035980
4.450000,1.600000,0.033072
4.500000,1.600000,0.030238
4.550000,1.600000,0.027493
4.600000,1.600000,0.024850
4.650000,1.600000,0.022324
4.700000,1.600000,0.019925
4.750000,1.600000,0.017664
4.800000,1.600000,0.015550
4.850000,1.600000,0.013589
4.900000,1.600000,0.011785
4.950000,1.600000,0.010141
5.000000,1.600000,0.008654
0.050000,1.650000,0.172022
0.100000,1.650000,0.181364
0.150000,1.650000,0.190160
0.200000,1.650000,0.198350
0.250000,1.650000,0.205892
0.300000,1.650000,0.212751
0.350000,1.650000,0.218908
0.400000,1.650000,0.224349
0.450000,1.650000,0.229074
0.500000,1.650000,0.233088
0.550000,1.650000,0.236405
0.600000,1.650000,0.239042
0.650000,1.650000,0.241024
0.700000,1.650000,0.242377
0.750000,1.650000,0.243134
0.800000,1.650000,0.243327
0.850000,1.650000,0.242992
0.900000,1.650000,0.242164
0.950000,1.650000,0.240882
1.000000,1.650000,0.239181
1.050000,1.650000,0.237100
1.100000,1.650000,0.234675
1.150000,1.650000,0.231942
1.200000,1.650000,0.228938
1.250000,1.650000,0.225694
1.300000,1.650000,0.222245
1.350000,1.650000,0.218621
1.400000,1.650000,0.214852
1.450000,1.650000,0.210966
1.500000,1.650000,0.206988
1.550000,1.650000,0.202942
1.600000,1.650000,0.198852
1.650000,1.650000,0.194737
1.700000,1.650000,0.190616
1.750000,1.650000,0.186506
1.800000,1.650000,0.182421
1.850000,1.650000,0.178376
1.900000,1.650000,0.174382
1.950000,1.650000,0.170448
2.000000,1.650000,0.166584
2.050000,1.650000,0.162796
2.100000,1.650000,0.159091
2.150000,1.650000,0.155472
2.200000,1.650000,0.151944
2.250000,1.650000,0.148509
2.300000,1.650000,0.145167
2.350000,1.650000,0.141919
2.400000,1.650000,0.138765
2.450000,1.650000,0.135704
2.500000,1.650000,0.132732
2.550000,1.650000,0.129848
2.600000,1.650000,0.127049
2.650000,1.650000,0.124329
2.700000,1.650000,0.121686
2.750000,1.650000,0.119114
2.800000,1.650000,0.116608
2.850000,1.650000,0.114162
2.900000,1.650000,0.111770
2.950000,1.650000,0.109427
3.000000,1.650000,0.107124
3.050000,1.650000,0.104857
3.100000,1.650000,0.102616
3.150000,1.650000,0.100397
3.200000,1.650000,0.098190
3.250000,1.650000,0.095990
3.300000,1.650000,0.093788
3.350000,1.650000,0.091578
3.400000,1.650000,0.089352
3.450000,1.650000,0.087104
3.500000,1.650000,0.084827
3.550000,1.650000,0.082515
3.600000,1.650000,0.080163
3.650000,1.650000,0.077766
3.700000,1.650000,0.075319
3.750000,1.650000,0.072819
3.800000,1.650000,0.070265
3.850000,1.650000,0.067655
3.900000,1.650000,0.064989
3.950000,1.650000,0.062269
4.000000,1.650000,0.059497
4.050000,1.650000,0.056679
4.100000,1.650000,0.053820
4.150000,1.650000,0.050928
4.200000,1.650000,0.048012
4.250000,1.650000,0.045083
4.300000,1.650000,0.042153
4.350000,1.650000,0.039237
4.400000,1.650000,0.036347
4.450000,1.650000,0.033499
4.500000,1.650000,0.030710
4.550000,1.650000,0.027994
4.600000,1.650000,0.025366
4.650000,1.650000,0.022843
4.700000,1.650000,0.020436
4.750000,1.650000,0.018158
4.800000,1.650000,0.016019
4.850000,1.650000,0.014028
4.900000,1.650000,0.012190
4.950000,1.650000,0.010508
5.000000,1.650000,0.008984
0.050000,1.700000,0.178779
0.100000,1.700000,0.187495
0.150000,1.700000,0.195579
0.200000,1.700000,0.202986
0.250000,1.700000,0.209682
0.300000,1.700000,0.215645
0.350000,1.700000,0.220865
0.400000,1.700000,0.225341
0.450000,1.700000,0.229081
0.500000,1.700000,0.232100
0.550000,1.700000,0.234420
0.600000,1.700000,0.236067
0.650000,1.700000,0.237073
0.700000,1.700000,0.237471
0.750000,1.700000,0.237298
0.800000,1.700000,0.236593
0.850000,1.700000,0.235395
0.900000,1.700000,0.233745
0.950000,1.700000,0.231684
1.000000,1.700000,0.229251
1.050000,1.700000,0.226487
1.100000,1.700000,0.223431
1.150000,1.700000,0.220119
1.200000,1.700000,0.216588
1.250000,1.700000,0.212872
1.300000,1.700000,0.209005
1.350000,1.700000,0.205017
1.400000,1.700000,0.200937
1.450000,1.700000,0.196792
1.500000,1.700000,0.192606
1.550000,1.700000,0.188402
1.600000,1.700000,0.184200
1.650000,1.700000,0.180019
1.700000,1.700000,0.175875
1.750000,1.700000,0.171783
1.800000,1.700000,0.167755
1.850000,1.700000,0.163802
1.900000,1.700000,0.159934
1.950000,1.700000,0.156157
2.000000,1.700000,0.152479
2.050000,1.700000,0.148903
2.100000,1.700000,0.145433
2.150000,1.700000,0.142073
2.200000,1.700000,0.138821
2.250000,1.700000,0.135680
2.300000,1.700000,0.132649
2.350000,1.700000,0.129725
2.400000,1.700000,0.126908
2.450000,1.700000,0.124193
2.500000,1.700000,0.121578
2.550000,1.700000,0.119059
2.600000,1.700000,0.116631
2.650000,1.700000,0.114289
2.700000,1.700000,0.112028
2.750000,1.700000,0.109842
2.800000,1.700000,0.107725
2.850000,1.700000,0.105671
2.900000,1.700000,0.103672
2.950000,1.700000,0.101723
3.000000,1.700000,0.099815
3.050000,1.700000,0.097941
3.100000,1.700000,0.096094
3.150000,1.700000,0.094266
3.200000,1.700000,0.092449
3.250000,1.700000,0.090635
3.300000,1.700000,0.088816
3.350000,1.700000,0.086985
3.400000,1.700000,0.085132
3.450000,1.700000,0.083252
3.500000,1.700000,0.081335
3.550000,1.700000,0.079376
3.600000,1.700000,0.077368
3.650000,1.700000,0.075305
3.700000,1.700000,0.073181
3.750000,1.700000,0.070993
3.800000,1.700000,0.068737
3.850000,1.700000,0.066410
3.900000,1.700000,0.064012
3.950000,1.700000,0.061543
4.000000,1.700000,0.059006
4.050000,1.700000,0.056403
4.100000,1.700000,0.053740
4.150000,1.700000,0.051024
4.200000,1.700000,0.048264
4.250000,1.700000,0.045470
4.300000,1.700000,0.042655
4.350000,1.700000,0.039832
4.400000,1.700000,0.037015
4.450000,1.700000,0.034222
4.500000,1.700000,0.031468
4.550000,1.700000,0.028771
4.600000,1.700000,0.026147
4.650000,1.700000,0.023612
4.700000,1.700000,0.021182
4.750000,1.700000,0.018871
4.800000,1.700000,0.016691
4.850000,1.700000,0.014652
4.900000,1.700000,0.012762
4.950000,1.700000,0.011026
5.000000,1.700000,0.009447
0.050000,1.750000,0.184696
0.100000,1.750000,0.192687
0.150000,1.750000,0.199972
0.200000,1.750000,0.206515
0.250000,1.750000,0.212294
0.300000,1.750000,0.217300
0.350000,1.750000,0.221533
0.400000,1.750000,0.225003
0.450000,1.750000,0.227728
0.500000,1.750000,0.229731
0.550000,1.750000,0.231042
0.600000,1.750000,0.231696
0.650000,1.750000,0.231730
0.700000,1.750000,0.231185
0.750000,1.750000,0.230102
0.800000,1.750000,0.228526
0.850000,1.750000,0.226500
0.900000,1.750000,0.224068
0.950000,1.750000,0.221275
1.000000,1.750000,0.218162
1.050000,1.750000,0.214771
1.100000,1.750000,0.211143
1.150000,1.750000,0.207315
1.200000,1.750000,0.203326
1.250000,1.750000,0.199207
1.300000,1.750000,0.194993
1.350000,1.750000,0.190713
1.400000,1.750000,0.186394
1.450000,1.750000,0.182061
1.500000,1.750000,0.177738
1.550000,1.750000,0.173444
1.600000,1.750000,0.169197
1.650000,1.750000,0.165014
1.700000,1.750000,0.160909
1.750000,1.750000,0.156892
1.800000,1.750000,0.152975
1.850000,1.750000,0.149165
1.900000,1.750000,0.145468
1.950000,1.750000,0.141890
2.000000,1.750000,0.138435
2.050000,1.750000,0.135104
2.100000,1.750000,0.131900
2.150000,1.750000,0.128822
2.200000,1.750000,0.125869
2.250000,1.750000,0.123040
2.300000,1.750000,0.120333
2.350000,1.750000,0.117745
2.400000,1.750000,0.115272
2.450000,1.750000,0.112910
2.500000,1.750000,0.110654
2.550000,1.750000,0.108501
2.600000,1.750000,0.106443
2.650000,1.750000,0.104476
2.700000,1.750000,0.102593
2.750000,1.750000,0.100789
2.800000,1.750000,0.099056
2.850000,1.750000,0.097387
2.900000,1.750000,0.095776
2.950000,1.750000,0.094214
3.000000,1.750000,0.092695
3.050000,1.750000,0.091210
3.100000,1.750000,0.089752
3.150000,1.750000,0.088311
3.200000,1.750000,0.086881
3.250000,1.750000,0.085452
3.300000,1.750000,0.084015
3.350000,1.750000,0.082562
3.400000,1.750000,0.081085
3.450000,1.750000,0.079575
3.500000,1.750000,0.078024
3.550000,1.750000,0.076424
3.600000,1.750000,0.074766
3.650000,1.750000,0.073045
3.700000,1.750000,0.071254
3.750000,1.750000,0.069386
3.800000,1.750000,0.067438
3.850000,1.750000,0.065406
3.900000,1.750000,0.063287
3.950000,1.750000,0.061081
4.000000,1.750000,0.058787
4.050000,1.750000,0.056410
4.100000,1.750000,0.053952
4.150000,1.750000,0.051420
4.200000,1.750000,0.048822
4.250000,1.750000,0.046168
4.300000,1.750000,0.043469
4.350000,1.750000,0.040740
4.400000,1.750000,0.037996
4.450000,1.750000,0.035253
4.500000,1.750000,0.032529
4.550000,1.750000,0.029842
4.600000,1.750000,0.027210
4.650000,1.750000,0.024651
4.700000,1.750000,0.022184
4.750000,1.750000,0.019824
4.800000,1.750000,0.017585
4.850000,1.750000,0.015481
4.900000,1.750000,0.013521
4.950000,1.750000,0.011712
5.000000,1.750000,0.010059
0.050000,1.800000,0.189599
0.100000,1.800000,0.196777
0.150000,1.800000,0.203182
0.200000,1.800000,0.208792
0.250000,1.800000,0.213598
0.300000,1.800000,0.217600
0.350000,1.800000,0.220809
0.400000,1.800000,0.223247
0.450000,1.800000,0.224939
0.500000,1.800000,0.225919
0.550000,1.800000,0.226224
0.600000,1.800000,0.225896
0.650000,1.800000,0.224979
0.700000,1.800000,0.223518
0.750000,1.800000,0.221562
0.800000,1.800000,0.219158
0.850000,1.800000,0.216353
0.900000,1.800000,0.213196
0.950000,1.800000,0.209731
1.000000,1.800000,0.206004
1.050000,1.800000,0.202057
1.100000,1.800000,0.197932
1.150000,1.800000,0.193666
1.200000,1.800000,0.189296
1.250000,1.800000,0.184855
1.300000,1.800000,0.180374
1.350000,1.800000,0.175881
1.400000,1.800000,0.171402
1.450000,1.800000,0.166959
1.500000,1.800000,0.162572
1.550000,1.800000,0.158260
1.600000,1.800000,0.154037
1.650000,1.800000,0.149916
1.700000,1.800000,0.145909
1.750000,1.800000,0.142024
1.800000,1.800000,0.138267
1.850000,1.800000,0.134646
1.900000,1.800000,0.131162
1.950000,1.800000,0.127820
2.000000,1.800000,0.124619
2.050000,1.800000,0.121560
2.100000,1.800000,0.118643
2.150000,1.800000,0.115865
2.200000,1.800000,0.113225
2.250000,1.800000,0.110719
2.300000,1.800000,0.108342
2.350000,1.800000,0.106092
2.400000,1.800000,0.103964
2.450000,1.800000,0.101952
2.500000,1.800000,0.100052
2.550000,1.800000,0.098256
2.600000,1.800000,0.096561
2.650000,1.800000,0.094959
2.700000,1.800000,0.093444
2.750000,1.800000,0.092009
2.800000,1.800000,0.090647
2.850000,1.800000,0.089352
2.900000,1.800000,0.088115
2.950000,1.800000,0.086930
3.000000,1.800000,0.085787
3.050000,1.800000,0.084681
3.100000,1.800000,0.083601
3.150000,1.800000,0.082540
3.200000,1.800000,0.081488
3.250000,1.800000,0.080438
3.300000,1.800000,0.079379
3.350000,1.800000,0.078303
3.400000,1.800000,0.077200
3.450000,1.800000,0.076061
3.500000,1.800000,0.074877
3.550000,1.800000,0.073640
3.600000,1.800000,0.072339
3.650000,1.800000,0.070968
3.700000,1.800000,0.069517
3.750000,1.800000,0.067981
3.800000,1.800000,0.066352
3.850000,1.800000,0.064626
3.900000,1.800000,0.062799
3.950000,1.800000,0.060868
4.000000,1.800000,0.058833
4.050000,1.800000,0.056693
4.100000,1.800000,0.054452
4.150000,1.800000,0.052116
4.200000,1.800000,0.049689
4.250000,1.800000,0.047183
4.300000,1.800000,0.044608
4.350000,1.800000,0.041977
4.400000,1.800000,0.039306
4.450000,1.800000,0.036613
4.500000,1.800000,0.033914
4.550000,1.800000,0.031231
4.600000,1.800000,0.028582
4.650000,1.800000,0.025989
4.700000,1.800000,0.023471
4.750000,1.800000,0.021046
4.800000,1.800000,0.018731
4.850000,1.800000,0.016542
4.900000,1.800000,0.014492
4.950000,1.800000,0.012591
5.000000,1.800000,0.010844
0.050000,1.850000,0.193321
0.100000,1.850000,0.199608
0.150000,1.850000,0.205067
0.200000,1.850000,0.209690
0.250000,1.850000,0.213477
